2;"Auto-Escolas","ser.aut"
3;"Despachantes","ser.de1"
4;"Autódromos e Kartódromos";"Esportes>Automobilismo" *******************************************
5;"Automação Predial e Residencial";"cas.seg"
6;"Esquadrias";"cas.esq"
8;"Alarmes";"cas.seg"
9;"Segurança - Equip e Sistemas";"cas.seg"
10;"Automóveis - Acessórios";"Veículos>Acessórios" **********************************************
11;"Automóveis - Peças e Serviços";"vei.pec" 
12;"Automóveis - Bancos, Capas e Estofados";"vei.pec"
13;"Automóveis - Amortecedores";"vei.pec"
14;"Automóveis - Escapamentos";"vei.pec"
15;"Capotas para Veículos";"vei.pec"
16;"Automóveis - Vidros";"vei.vid"
17;"Som - Projetos e Instalações";"vei.som"
18;"Acupuntura";"Saúde e beleza>Saúde>Acupunturista" ********************************************
19;"Fisioterapia - Equip";"Saúde e beleza>Saúde>Equipamentos para hospitais e laboratórios" *****
20;"Hospitais - Art e Equip";"Saúde e beleza>Saúde>Equipamentos para hospitais e laboratórios" **
21;"Massagens"; "sau.bel.mas"
22;"A Quilo (Restaurantes)"; "bar.res"
23;"Acarajé e Abará";"bar.res.bra"
24;"Adegas";"mer.ade"
25;"Administração de Bens e Imóveis";"ser"
26;"Avaliadores";"ser"
27;"Corretores de Imóveis";"ser.imo"
28;"Imobiliárias";"ser.imo"
29;"Automóveis - Adaptação para Deficientes Físicos";"vei"
30;"Automóveis - Alinhamento e Balanceamento";"vei.pne"
31;"Pneus";"vei.pne"
32;"Automóveis - Injeção Eletrônica";"vei.mec"
33;"Auto-Elétricos";"vei.aut"
34;"Adubos e Fertilizantes";"cas.ja1"
35;"Grama";"cas.ja1"
36;"Irrigação - Sistemas";"cas.ja1"
37;"Automóveis - Aluguel 24h";"Veículos>Locadora de veículos" ***********************************
38;"Automóveis - Aluguel";"Veículos>Locadora de veículos" ***************************************
39;"Ônibus - Aluguel";"Veículos>Locadora de veículos" *******************************************
40;"Vans - Aluguel";"Veículos>Locadora de veículos" *********************************************
41;"Reboques e Engates";"vei.gui"
42;"Companhias Aéreas";"tra"
43;"Navegação Marítima";"tra"
44;"Turismo - Agências";"via.age"
45;"Balas e Bombons";"com.doc"
46;"Aeroportos - Serviços de Apoio";"tra.aer"
47;"Agências de Casamento";"Serviços>Agências>Agência de casamento" *****************************
48;"Água - Fornecedores";"ser"
49;"Carros - Pipa";"ser"
50;"Água - Fornecedores 24h";"ser"
51;"Água e Esgotos";"ser"
52;"Limpeza Industrial";"ser"
53;"Água Mineral";"mer.dis"
54;"Balões";"ser.org.dec"
55;"Bancas de Jornais 24h";"loj.ban"
56;"Cabeleireiros e Institutos de Beleza - Art e Equip";"Saúde e beleza>Beleza>Artigos e equipamentos de beleza" *****
57;"Banheiros Químicos";"ser"
58;"Arquibancadas e Palcos - Montagens";"ser.org"
59;"Fossas Sépticas";"ser"
60;"Desentupimento";"ser.des"
61;"Entulho - Coleta";"ser"
62;"Álbuns";"ser.fot"
63;"Barbeiros";"sau.bel.sal"
64;"Cabeleireiros e Institutos de Beleza";"sau.bel.sal"
65;"Tratamento do Cabelo";"sau.bel.sal";"sau.sau"
66;"Ambulâncias - Serviços de Remoção 24h";"sau.sau"
67;"Ambulâncias - Serviços de Remoção";"sau.sau"
68;"Bares e Choperias";"bar"
69;"Lanchonetes (Restaurantes)";"com.lan"
70;"Pizzarias";"bar.res.piz"
71;"Churrascarias";"bar.res.chu"
72;"Grelhados (Restaurantes)";"bar.res";"bar"
73;"Culinária Brasileira";"bar.res.bra"
74;"Fast Food";"Comida e bebida> Fast Food" *****************************************************
75;"Steak House";"Bares e restaurantes>Restaurantes>Steak House" ********************************   
76;"Esteticistas";"sau.bel.med"
77;"Produtos Naturais e Dietéticos";"Mercados>Produtos Naturais e Dietéticos"
78;"Roupas Femininas - Lojas";"loj.ves.mo1"
79;"Ambulatórios";"sau.sau.hos"
80;"Clínicas Médicas";"sau.sau.cli"
81;"Animais - Institutos de Beleza";"ani"
82;"Anticorrosão - Materiais e Serviços";"cas.mat"
83;"Ar-Condicionado para Veículos";"vei"
84;"Automóveis - Blindagem";"vei.bli"
85;"Oficinas Mecânicas";"vei.mec"
86;"Automóveis - Direção Hidráulica";"vei.mec"
87;"Som - Aparelhos";"vei.som"
88;"Armarinhos - Artigos";"cas"
89;"Peças e Acessórios para Veículos - Repr";"vei.pec"
90;"Auto-Peças - Distr";"vei.pec"
91;"Automóveis - Chaparia e Pintura";"vei.fun"
92;"Automóveis - Funilaria e Pintura""vei.fun"
93;"Armarinhos";"cas"
94;"Artesanato e Artigos Regionais";"loj.art"
95;"Roupas de Cama, Mesa e Banho - Lojas";"loj"
96;"Tecidos - Lojas";"loj"
97;"Automóveis - Chapeação e Pintura";"vei.fun"
98;"Automóveis - Clínicas de Trânsito""vei"
99;"Automóveis - Conversão para Gás Natural Veicular";"vei.gas"
100;"Bombas - Conserto";"ser"
101;"Cilindros de Aço, Hidráulicos e Pneumáticos";"Outros" **************************************
102;"Equipamentos a Óleo - Hidráulicos e Pneum.";"Outros" *************************************** 
103;"Automóveis - Dispositivos Anti-roubo";"vei"
104;"Automóveis - Freios";"vei"
105;"Arquivos - Sistemas de Organização";"Outros" ***********************************************
106;"Arquivos";"Outros" *************************************************************************
107;"Cofres";"loj"
108;"Móveis - Lojas";"loj.mov.mov"
109;"Automóveis - Inspeção Veicular";"vei.ins"
110;"Asilos e Abrigos";"sau.sau.cas"
111;"Clínicas de Repouso";"sau.sau.cas"
112;"Clínicas Geriátricas";"sau.sau.cas"
113;"Automóveis - Lanternagem e Pintura";"vei.fun"
114;"Automóveis - Pára-Choques";"vei.pec"
115;"Automóveis - Lataria";"vei.fun"
116;"Baterias (Lojas e Serviços)";"vei.pec"
118;"Rolamentos e Retentores";"vei.pec"
119;"Tratores - Conserto e Peças";"vei.pec"
120;"Automóveis - Revendedores e Concessionárias";"vei.con"
121;"Bombas Injetoras";"vei.pec"
122;"Baterias - Atac e Fab";"vei.pec"
123;"Assessoria de Moda";"sau.bel"
124;"Seguros";"ser.co1"
125;"Planos de Saúde";"sau.sau"
126;"Assistência Médica e Odontológica";"sau.sau"
127;"Planos de Saúde - Representantes";"sau.sau"
128;"Planos de Saúde - Atendimento 24h";"sau.sau"
129;"Seguros - Corretores";"ser.co1"
130;"Barracas de Praia (Restaurantes)";"bar.res"
131;"Bartenders";"ser"
132;"Associações Beneficentes";"esc.org"
133;"Berçários";"sau.sau.hos"
134;"Escolas de Educação Infantil";"edu.esc"
135;"Bistrôs";"bar.res"
136;"Portas de Vidro";"cas.por"
137;"Vidro de Segurança";"cas.vid"
138;"Blindagens";"cas.vid"
139;"Blocos Carnavalescos e Escolas de Samba";"edu.esc"
140;"Boates";"art.cas"
141;"Casas Noturnas";"art.cas"
142;"Bolas";"Outros"
143;"Bolsas - Art e Equip para Fabricar";"loj.ves"
144;"Bolsas - Atac e Fab";"loj.ves"
145;"Bolsas";"loj.ves"
146;"Brindes";"loj"
147;"Turbinas";"Outros"
148;"Ferramentas Elétricas";"cas.fer"
149;"Bombeiros Hidráulicos";"Serviços>Bombeiro hidráulico" **************************************
150;"Eletricistas";"Serviços>Eletricista" *******************************************************
151;"Imóveis - Reforma";"cas"
152;"Instalações Elétricas";"cas.ele"
153;"Chaveiros";"ser.cha"
154;"Cadastro - Serviços";"-" ******************************************************************
155;"Cafés / Cafeterias";"com.caf"
156;"Associações Comerciais";"esc.org"
157;"Calçados - Art para Fabricar";"loj.ves"
158;"Calçados - Atac e Fab";"loj.ves"
159;"Calçados - Lojas";"loj.ves"
160;"Datilografia - Serviços";"ser"
161;"Decoração - Art e Serviços";"loj.mov.dec"
162;"Móveis Infantis e Juvenis";"loj.mov.mov"
163;"Papel de Parede - Lojas";"cas"
164;"Cortinas e Acessórios";"Casa e construção>Cortinas e Persianas" ***************************
165;"Persianas";"Casa e construção>Cortinas e Persianas" ***************************************
166;"Azulejos";"cas.pis"
167;"Pisos";"cas.pis"
168;"Presentes";"loj"
169;"Arquitetos";"Serviços>Arquiteto" **********************************************************
170;"Cestas de Café da Manhã e Natal";"mer.ces"
171;"Flores - Ornamentação";"Lojas>Floricultura" ***********************************************
172;"Placas de Identificação";"ser.org.let"
173;"Buffets";"com.buf"
174;"Eventos - Organização e Promoção";"ser.org";"ser"
175;"Floriculturas";"Lojas>Floricultura" *******************************************************
176;"Associações Culturais, Desportivas e Sociais";"esc.org"
177;"Editoração Eletrônica";"Serviços>Informática>Design" **************************************
178;"Eletricistas 24h";"cas.ele"
179;"Encanadores";"ser.des"
180;"Construção Civil";"cas.emp"
181;"Eletricidade - Empresas";"cas.ele"
182;"Cercas Elétricas";"cas.seg"
183;"Antiquários";"loj.ant"
184;"Dedetização e Desratização";"ser.ded"
185;"Uniformes";"loj.ves"
186;"Engenharia - Empresas";"cas"
187;"Informática - Redes";"ser.inf"
188;"Aquecedores";"cas.cli"
189;"Delicatessen";"bar.res"
190;"Emergências e Atendimento Hospitalar 24h";"sau.sau.hos"
191;"Empilhadeiras";"Casa e construção>Reforma"************************************************
192;"Guinchos";"vei.gui"
193;"Caminhões - Aluguel";"via.loc"
194;"Guindastes";"cas.emp"
195;"Construção - Máq e Equip";"cas.emp"
196;"Compressores";"Lojas>Máquinas e equipamentos " *******************************************
197;"Transporte Pesado";"tra.tra"
199;"Dentistas - Cirurgia e Traumatologia Bucomaxilofacial";"Saúde e beleza>Saúde>Dentista" ***
200;"Dentistas - Implantodontia";"Saúde e beleza>Saúde>Dentista" ******************************
201;"Automóveis - Peças Usadas e Recondicionadas";"vei.pec" 
202;"Ferro-Velho";"vei.fer"
203;"Dentistas - Dentística Restauradora";"Saúde e beleza>Saúde>Dentista" *********************
204;"Empresários Artísticos";"ser.org"
205;"Automóveis - Reboques e Oficinas 24h";"vei.gui"
206;"Automóveis - Socorro";"vei.gui"
207;"Clínicas Odontológicas";"Saúde e beleza>Saúde>Dentista" ******************************
208;"Dentistas";"Saúde e beleza>Saúde>Dentista" ******************************
209;"Dentistas - Endodontia";"Saúde e beleza>Saúde>Dentista" ******************************
210;"Encadernadores";"ser.gra"
211;"Dentistas - Estomatologia";"Saúde e beleza>Saúde>Dentista" ******************************
212;"Dentistas - Ortodontia";"Saúde e beleza>Saúde>Dentista" ******************************
213;"Dentistas - Periodontia";"Saúde e beleza>Saúde>Dentista" ******************************
214;"Dentistas 24h";"Saúde e beleza>Saúde>Dentista" ******************************
215;"Vazamento - Detecção";"Casa e construção>Reforma"****************************************
216;"Impermeabilizações";"cas"
217;"Dentistas - Odontopediatria";"Saúde e beleza>Saúde>Dentista" ******************************
218;"Enfeites";"ser.org.dec"
219;"Enfermagem";"Saúde e beleza>Saúde>Enfermeiro"
220;"Engenheiros Sanitaristas";"ser"
221;"Cadeiras";"loj.mov.mov"
222;"Escolas - Art";"loj.pap"
223;"Móveis para Escolas";"loj.mov.mov"
224;"Escolas de Artes";"Educação>Escolas>Escola de Artes" *************************************
225;"Escolas de Aviação";"edu.esc"
226;"Escolas de Ballet";"Educação>Escolas>Escola de Dança" *************************************
227;"Escolas de Dança";"Educação>Escolas>Escola de Dança" *************************************
228;"Dentistas - Ortopedia Funcional dos Maxilares";"Saúde e beleza>Saúde>Dentista" ******************************
